Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
1998-DJF,582.4,116.6,320.3,128.4,236.1,35.3,231.7,224.5,215.9,452.9,377.4,649.0,129.0,196.6,31.0,31.0,445.0,277.6,213.5,34.6,192.0,94.4,81.4,88.2,0.4,711.8,1259.5,117.8,244.9,383.6,25.3,404.0,5.6,336.6,457.1,288.3,272.3,236.2,659.9,1077.0,117.6,1.9,316.1,86.3,98.2,331.0,112.9,201.5,15.8,42.3,2.0,791.0,101.8,27.4,890.1,883.6,554.6,596.3,437.9,447.9,637.8,556.3,225.2,399.0,115.0,247.6,292.9,108.9,329.2,184.4,6.5,1193.3,296.6,211.5,734.8,204.5,641.1,15.2,31.3,492.1,19.2,176.7,13.7,584.1,159.0,190.0,1045.3,111.6,223.7,32.8,1065.5,584.5,40.9,0.3,176.2,155.8,80.9,167.7,649.6,137.2,277.8,167.6,438.6,25.2,936.1,262.9,9.4,0.1,718.4,127.3,448.0,122.0,643.6,317.7,43.7,100.9,323.3,35.8,909.6,83.4,78.4,358.5,264.8,1428.6,213.0,1294.9,240.1,263.9,319.7,168.7,194.1,100.6,520.9,175.4,166.9,42.2,84.6,45.6,46.2,30.8,143.7,93.1,150.8,193.2,285.9,76.5,69.9,154.3,137.2,200.0,173.0,375.8,266.7,352.0,222.5,30.6,422.3,412.1,154.5,380.9,245.5,44.3,121.7,363.7,770.5,158.3,671.5,1006.9,570.9,0.1,175.5,296.5,489.5,804.7,2.0,295.0,19.7,102.5,157.3,3.9,358.2,729.3,127.0,700.5,21.2,127.2,743.0,24.8,236.4,802.3,12.5,308.9,415.6,451.5,0.5,23.6,656.6,825.8,27.5,1140.6,331.6,46.3,34.1,66.8,1063.0,493.7,1022.0,264.0,358.5,608.4,767.2,509.4,881.6,104.6,161.8,454.6,479.8,54.4,544.7,214.3,107.0,73.5,240.9,328.2,1194.6,189.1,547.9,24.9,0.1,153.8,23.8,747.5,24.2,823.8,129.8,134.2,1045.8,56.2,922.1,6.7,187.0,239.8,62.1,4.5,136.9,770.6,592.3,55.7,579.3,660.6,394.7,1.8,673.8,99.5,346.0,489.0,152.9,353.7,103.3,130.6,275.5,121.8,59.4,952.7,840.2,514.3,326.5,210.1,546.6,660.2,144.1,220.3,25.2,727.1,168.6,89.3,125.1,37.6,408.1,407.4,54.1,993.5,324.3,204.7,644.2,22.0,11.2,702.2,14.1,527.9,566.8,204.1
1999-MAM,312.3,111.3,216.1,417.4,191.3,9.2,289.4,633.7,297.5,285.6,124.0,232.6,183.0,198.4,182.5,109.0,457.9,166.9,297.0,124.2,119.9,182.7,12.1,369.0,396.1,387.0,303.1,114.6,200.1,173.4,194.2,389.0,283.9,580.5,368.1,610.9,261.9,65.9,556.9,768.1,168.4,79.6,360.5,440.7,292.4,340.8,107.6,19.8,11.0,194.1,11.0,532.0,104.1,148.4,795.8,1080.1,634.6,700.6,500.4,438.5,591.2,563.5,323.0,438.0,205.4,67.5,71.5,139.8,405.5,173.6,32.4,585.0,149.1,219.1,436.7,290.2,985.5,5.2,176.5,662.2,14.8,84.7,172.2,382.9,149.0,523.4,1010.0,76.9,231.8,45.3,931.5,627.3,310.9,6.8,257.2,175.1,288.2,96.7,621.3,188.7,145.4,129.4,210.4,39.8,455.3,322.3,191.3,37.0,653.6,132.2,434.1,172.5,101.6,214.5,337.5,143.3,210.4,96.7,822.4,68.8,43.2,233.8,409.9,631.9,255.0,551.7,404.1,441.5,145.0,45.9,169.6,323.7,377.3,138.0,381.5,11.1,338.7,35.2,62.4,231.2,275.9,342.0,96.6,200.1,288.4,40.5,158.7,128.6,148.5,453.3,93.6,445.5,115.1,107.9,411.1,6.8,526.6,495.7,101.1,623.7,206.6,341.9,149.7,426.8,350.9,72.4,530.0,794.9,393.3,15.6,43.0,641.4,420.3,390.5,1.3,289.1,43.3,114.2,231.7,36.2,253.3,288.7,53.5,333.6,408.9,53.8,616.0,149.7,171.2,585.2,10.8,425.3,387.7,403.3,4.7,177.7,634.7,305.0,214.7,783.2,240.2,34.1,11.4,48.2,995.9,465.9,934.2,321.2,353.7,505.2,636.3,343.4,981.0,150.7,217.8,414.6,283.8,10.9,402.6,236.6,159.8,75.7,312.5,547.6,627.1,174.5,692.4,20.5,11.4,174.3,32.3,292.7,296.1,711.1,166.4,298.0,354.3,72.2,821.8,96.3,91.5,324.7,356.7,192.6,157.4,320.5,229.1,103.1,201.2,327.0,194.3,15.5,694.9,46.7,242.0,175.7,135.9,516.4,59.1,270.8,479.9,495.3,256.5,575.7,443.4,231.2,313.4,171.2,370.5,817.6,41.7,148.6,41.9,727.2,178.2,387.2,118.4,17.0,266.7,286.0,79.7,765.0,433.0,327.7,263.9,1.4,8.4,917.8,33.5,231.8,100.5,202.9
1999-JJA,348.2,25.5,164.9,119.7,228.0,11.6,400.1,1258.8,181.3,6.0,749.7,958.3,241.0,76.6,159.5,90.0,413.4,60.4,431.4,106.2,158.8,346.7,0.0,415.0,1851.0,570.1,78.0,207.7,227.3,844.7,565.0,318.0,1250.7,729.9,54.1,538.5,305.3,0.9,199.3,519.9,184.7,498.7,49.2,808.4,625.0,327.3,191.7,7.1,232.6,635.1,187.7,433.0,254.8,329.6,358.0,818.0,615.9,799.8,238.9,320.5,309.1,895.2,281.2,379.5,443.4,181.0,17.9,241.4,257.4,263.8,107.7,874.5,223.8,517.6,160.4,250.5,281.5,5.2,783.0,434.8,269.9,141.9,290.0,353.2,122.5,124.9,525.9,173.5,189.2,50.6,698.0,167.4,166.1,669.2,293.3,208.6,523.0,3.9,775.6,467.6,35.1,197.3,504.2,9.4,925.5,1192.0,996.4,1146.7,960.2,175.1,299.2,180.0,432.0,782.5,1227.4,302.3,182.7,593.2,605.6,9.0,1.3,212.7,103.4,313.2,180.5,228.5,971.5,967.2,679.5,0.0,133.3,580.5,461.6,144.8,784.6,0.2,441.4,70.3,72.0,106.2,250.9,405.1,93.0,222.9,280.0,0.6,123.4,322.2,1081.3,836.2,149.4,253.5,0.7,12.1,1246.0,1.7,554.4,395.2,177.8,437.3,232.9,1211.2,144.0,387.4,131.1,12.4,31.7,568.3,673.4,262.9,0.8,127.8,703.4,706.7,79.4,258.4,451.1,126.0,71.7,130.7,293.3,981.8,8.8,59.9,1189.8,3.0,551.0,964.4,225.6,359.0,74.0,508.9,1067.3,751.0,169.6,622.7,355.6,291.7,545.3,2280.0,310.8,79.5,15.2,91.0,1091.8,766.4,686.0,955.4,105.1,211.8,948.3,332.4,904.6,217.4,45.4,457.2,703.6,0.2,202.5,198.4,254.3,175.8,114.7,733.3,352.5,158.2,594.4,6.1,513.8,256.6,95.7,294.1,1397.6,504.1,405.7,467.0,187.1,43.8,642.0,33.3,34.3,341.1,953.8,509.0,63.9,142.1,869.4,152.1,926.2,638.5,510.4,195.6,780.7,103.8,694.0,41.6,206.3,544.6,2.0,43.3,57.6,620.2,609.4,514.9,480.8,630.7,420.4,364.1,263.7,374.9,14.5,96.8,12.7,413.6,210.2,291.5,163.5,0.6,252.4,325.2,22.5,631.1,920.2,713.6,861.2,1.3,52.0,1157.8,57.7,0.7,11.6,240.2
1999-SON,449.8,51.6,283.5,94.0,280.3,26.3,177.6,871.9,378.0,237.1,589.2,763.3,103.0,134.3,122.9,66.0,370.0,115.9,219.1,166.3,278.9,316.7,0.2,354.0,647.5,757.6,26.0,124.9,173.6,766.3,374.1,389.0,387.0,992.6,245.1,713.8,280.6,57.6,369.2,913.8,150.4,232.6,345.4,765.2,637.5,288.4,152.7,123.1,184.7,554.1,129.4,675.0,134.4,118.6,630.0,999.9,144.8,932.9,269.6,569.8,433.7,915.0,306.7,327.5,515.6,473.1,36.1,126.5,474.9,189.0,190.3,1123.2,524.9,434.8,187.7,189.3,471.2,2.7,586.3,1000.4,48.4,171.0,252.1,598.7,108.2,25.1,595.4,152.5,297.9,75.2,106.3,749.0,182.8,397.9,296.8,130.6,404.3,214.6,727.5,633.5,148.9,167.9,691.0,13.9,1014.6,1063.6,665.3,728.8,350.2,367.7,259.8,151.5,524.5,691.1,366.7,133.8,361.9,297.1,711.2,25.0,17.3,371.6,94.8,926.8,245.5,756.1,904.9,945.4,648.5,14.6,274.1,394.1,1063.4,233.5,460.3,1.3,214.2,89.1,71.3,182.3,120.0,305.4,263.6,224.2,507.5,6.8,91.3,487.2,371.7,712.6,170.2,281.3,44.4,181.1,826.5,7.8,366.8,328.8,163.5,362.3,180.7,372.2,159.9,297.9,121.3,256.1,64.4,1060.7,530.1,78.8,104.3,159.4,799.6,900.7,36.3,145.6,253.9,107.9,412.3,45.2,298.6,886.0,108.5,103.8,599.2,45.0,524.5,341.0,203.7,254.4,37.4,529.6,796.2,894.5,33.4,430.9,662.6,217.0,234.0,1781.4,387.5,61.2,3.5,39.1,551.6,1168.9,699.6,879.8,157.0,315.4,868.4,306.4,884.8,118.5,347.3,440.1,833.1,0.2,142.0,141.3,148.2,119.9,361.0,517.7,881.3,392.0,916.7,4.0,325.1,192.6,46.6,469.8,973.3,619.0,170.8,242.3,298.0,80.8,636.3,84.0,106.4,292.6,488.2,322.2,228.5,743.6,849.5,113.3,776.6,817.3,638.3,81.3,185.6,171.6,726.0,248.4,164.5,394.6,21.5,139.2,141.7,594.3,384.7,580.3,905.2,715.6,358.2,92.2,407.1,333.9,93.3,101.1,38.4,419.3,149.2,423.3,114.3,1.7,392.5,153.4,59.4,625.8,662.7,847.1,887.2,14.2,23.3,1053.1,68.2,100.2,129.2,214.2
1999-DJF,551.6,78.5,300.0,275.6,229.2,21.3,126.5,351.5,103.8,500.0,341.4,744.0,129.0,230.7,67.6,31.0,336.1,340.6,217.3,52.6,207.3,145.4,24.2,257.8,55.4,595.2,477.4,124.1,306.2,187.6,4.4,404.0,18.0,70.6,563.2,258.9,282.4,329.2,721.9,924.1,149.5,1.1,310.0,90.9,35.5,252.8,96.7,171.7,0.0,16.0,1.8,791.0,116.7,41.5,796.0,1143.6,614.8,506.3,521.4,441.3,558.1,442.7,222.7,399.0,56.6,498.7,195.9,132.1,353.1,238.8,0.6,1033.3,485.6,459.9,703.0,397.1,623.7,16.7,12.9,254.2,3.5,154.5,8.9,579.7,159.0,182.4,1425.0,136.2,233.0,34.5,1026.1,472.4,231.5,0.1,189.3,208.3,26.2,79.8,450.9,60.5,213.0,170.6,301.6,38.7,876.9,187.8,2.9,0.0,919.9,170.6,373.5,122.0,548.8,178.2,238.6,111.5,262.3,32.7,861.0,67.8,72.7,416.0,514.4,707.1,213.0,645.1,193.7,215.5,144.8,256.8,140.2,49.8,172.1,152.8,180.9,41.0,136.3,39.0,44.1,61.9,143.2,245.3,161.3,235.8,308.0,90.8,59.1,282.6,53.7,123.8,151.8,652.0,343.0,478.2,96.7,36.8,391.1,342.4,150.2,254.4,343.7,228.9,141.3,417.2,765.8,202.7,544.3,1054.0,482.7,0.1,192.8,254.7,809.9,674.5,2.6,896.4,34.3,125.6,50.8,7.5,359.4,747.7,54.2,595.9,38.9,236.7,743.0,48.5,282.7,648.5,11.5,325.1,335.1,451.5,0.4,3.3,832.1,122.4,51.8,817.3,415.5,50.5,1.3,32.2,1087.9,546.4,891.4,327.6,330.1,590.6,698.5,509.4,955.3,118.7,129.5,578.9,398.7,14.0,843.9,381.9,135.5,67.8,240.6,452.5,1038.8,134.5,445.9,15.5,0.4,177.3,18.6,743.8,16.0,900.0,155.6,137.2,485.8,56.2,922.1,12.4,332.9,239.8,55.9,4.1,81.7,553.6,490.3,114.5,593.0,536.0,293.4,1.2,747.3,76.6,346.0,835.8,161.1,387.7,117.5,108.5,250.7,106.5,9.7,946.6,749.3,342.0,229.1,550.8,498.6,636.8,88.7,189.1,38.7,541.1,149.1,87.9,130.8,11.7,440.7,209.2,47.4,1045.0,262.1,177.6,516.7,32.2,14.0,795.2,12.9,524.9,508.2,207.5
2000-MAM,462.4,44.7,121.4,435.7,224.8,16.8,241.8,678.7,243.4,309.5,200.8,318.4,183.0,211.9,176.3,109.0,674.1,219.3,302.6,119.1,209.9,189.6,0.0,166.5,749.1,418.0,71.6,120.7,222.1,311.6,161.9,389.0,443.6,670.1,275.2,443.1,183.1,117.9,607.3,740.9,135.0,73.8,365.8,449.3,320.1,498.5,102.9,54.0,10.9,207.6,12.0,532.0,154.6,135.3,791.0,1001.7,1225.7,742.7,551.2,430.4,747.2,570.0,216.2,438.0,209.8,50.5,105.4,173.6,396.8,154.3,78.6,566.7,175.4,349.4,610.1,338.4,989.6,3.1,350.4,628.4,53.5,108.9,238.1,321.2,149.0,681.4,1705.8,109.9,230.3,14.5,1405.7,510.6,245.7,0.1,251.8,175.0,311.9,199.7,685.5,97.0,74.7,133.5,291.1,83.3,480.8,447.4,179.3,10.1,1025.4,184.7,297.7,172.5,522.4,321.7,772.1,142.0,243.2,115.8,836.4,26.5,37.4,188.3,420.4,556.4,255.0,508.8,253.2,282.8,294.4,48.6,167.9,377.5,300.1,179.2,363.5,16.0,259.3,35.5,65.7,152.1,163.4,258.2,91.6,142.2,329.5,2.8,108.7,94.9,131.0,447.4,121.1,751.6,86.9,235.7,585.8,3.8,430.3,424.5,124.7,301.8,233.8,762.3,91.8,458.8,234.5,178.2,303.1,799.7,386.2,17.9,39.1,649.5,419.8,391.8,0.4,424.5,85.1,78.3,204.8,32.2,179.3,357.0,62.4,344.0,372.9,116.4,616.0,305.6,197.3,428.9,8.0,464.5,338.3,556.0,2.0,176.2,1040.8,161.2,152.2,806.5,277.4,52.7,0.0,18.3,655.2,549.0,873.8,667.7,324.0,481.3,604.7,343.4,968.8,139.6,296.8,257.8,256.2,0.0,303.1,211.8,122.1,88.9,374.4,492.1,903.9,153.2,577.4,11.1,2.0,129.5,22.7,530.0,311.7,789.1,228.0,226.0,273.6,72.2,821.8,108.3,172.4,324.7,135.4,199.8,196.1,240.8,262.0,166.0,285.7,349.0,247.5,17.8,1038.6,80.2,242.0,334.0,145.0,382.7,57.0,110.1,335.7,469.1,244.6,589.1,945.8,375.8,343.3,298.5,436.4,513.3,55.6,171.8,21.7,582.3,169.0,308.5,118.3,0.1,275.4,554.9,38.4,757.3,446.3,330.5,274.0,0.9,18.1,929.9,53.6,241.8,197.4,211.0
2000-JJA,338.4,20.3,76.4,92.6,239.3,5.7,347.8,1315.2,256.4,3.3,262.2,356.0,241.0,82.4,46.0,90.0,393.7,55.6,374.8,28.6,126.3,458.6,0.0,325.1,1349.2,433.5,92.6,271.1,246.3,753.1,513.8,318.0,1133.7,860.3,111.8,655.6,123.3,2.2,231.9,722.0,70.7,440.3,6.0,1076.3,644.9,310.9,192.0,12.9,104.1,554.1,158.8,433.0,271.3,318.8,358.0,1290.9,662.6,834.0,298.3,253.0,227.0,800.6,147.5,379.5,415.6,148.1,3.0,230.7,213.0,172.7,144.6,619.5,295.3,536.9,121.4,390.8,259.8,4.9,780.7,301.2,317.9,239.5,373.8,191.7,122.5,719.8,645.9,225.1,206.8,28.5,601.9,96.3,316.7,510.0,210.0,213.7,437.4,0.9,987.5,354.2,17.8,135.0,422.8,18.5,521.1,1100.0,960.4,1013.5,894.4,337.2,430.8,180.0,402.7,651.8,1129.0,119.5,168.0,658.7,603.7,6.4,0.7,204.6,89.5,618.6,180.5,498.9,559.0,585.9,601.1,0.0,119.4,499.6,318.6,95.8,500.4,0.3,489.0,47.9,68.0,87.3,140.6,335.8,189.4,100.4,272.6,0.0,76.9,228.5,914.5,896.7,254.6,349.6,0.1,10.8,800.4,2.9,620.2,383.4,245.9,374.5,294.4,1063.2,60.2,326.7,158.5,1.8,13.4,588.2,571.6,192.8,0.1,296.9,646.4,568.0,62.1,296.3,346.9,158.6,136.9,140.5,146.7,425.1,6.7,65.9,1159.7,0.8,551.0,897.5,179.0,343.9,55.6,404.5,733.4,1090.8,117.2,620.3,305.0,435.2,511.0,2161.2,310.2,73.5,12.1,105.5,960.6,877.5,664.9,811.7,193.0,240.0,747.6,332.4,1003.7,239.0,34.5,442.3,616.9,0.2,264.3,188.2,131.8,203.6,39.3,874.7,376.3,131.0,431.2,6.4,461.9,82.5,32.7,90.7,1407.8,521.4,271.2,266.0,208.7,43.8,642.0,36.1,27.4,341.1,798.0,509.5,55.3,284.7,514.9,181.5,346.8,532.8,422.0,151.5,704.5,105.9,694.0,31.6,289.2,546.5,1.7,29.4,45.3,751.5,458.5,509.8,308.2,545.6,551.1,294.1,281.7,475.7,12.8,64.2,8.9,509.8,199.9,290.6,187.0,0.7,212.9,326.6,13.6,547.3,770.9,711.7,581.2,0.8,75.3,1152.1,64.2,0.3,21.8,235.4
2000-SON,350.4,47.5,350.5,59.0,380.0,22.6,194.0,704.9,242.7,211.8,392.0,655.1,103.0,185.6,105.8,66.0,477.1,125.2,334.6,171.5,223.8,375.0,10.6,243.1,544.3,892.8,232.0,102.9,293.2,845.2,271.4,389.0,264.6,708.2,254.5,734.2,295.5,66.8,387.3,801.7,104.4,161.9,322.6,531.8,573.1,370.3,136.0,45.6,321.0,469.3,108.8,675.0,152.4,136.9,630.0,1146.1,143.0,664.6,147.8,536.2,377.0,799.3,429.3,327.5,465.8,278.8,151.8,137.4,456.2,258.4,58.3,1162.6,415.9,171.8,224.4,354.4,357.1,11.8,595.1,990.6,66.8,172.5,246.2,593.1,108.2,92.3,575.1,152.3,359.0,40.4,203.0,773.1,297.9,334.4,179.9,175.1,272.6,152.2,644.8,386.5,150.2,183.1,645.5,47.6,993.6,939.3,516.7,626.2,336.8,563.0,365.7,151.5,200.0,640.9,442.5,99.7,285.4,190.3,783.0,43.5,27.3,514.9,88.2,791.0,245.5,653.4,579.1,609.7,663.0,66.5,332.8,343.9,673.6,242.8,528.8,12.5,308.2,67.4,65.4,151.9,82.5,218.5,216.7,222.6,362.0,27.9,127.6,303.2,391.6,454.2,145.0,416.5,111.0,254.6,865.5,7.3,405.6,518.9,121.6,313.6,330.5,479.5,127.1,427.0,234.3,80.8,161.7,908.4,555.4,55.0,82.2,165.1,707.5,979.0,26.6,171.7,252.2,129.5,549.5,30.6,421.1,746.6,79.4,171.1,535.0,10.9,524.5,205.9,297.9,217.6,39.0,437.9,603.8,894.5,19.4,326.4,616.7,242.7,204.2,2067.9,330.0,97.7,13.7,23.6,715.3,839.4,666.3,842.5,339.1,298.7,956.0,306.4,863.2,109.9,267.0,455.2,394.4,11.9,99.6,184.2,99.3,111.2,374.7,655.4,763.5,296.0,925.9,33.1,248.1,122.1,36.1,422.2,847.1,528.1,141.2,453.7,181.4,80.8,636.3,88.6,151.5,292.6,350.4,270.2,219.4,592.4,450.8,122.5,589.5,883.6,668.9,62.5,226.1,199.4,726.0,357.8,229.1,448.4,44.1,138.0,172.7,472.0,302.5,580.3,551.0,728.6,318.1,323.8,382.1,180.0,78.6,103.3,33.9,375.4,183.2,420.5,108.1,8.9,584.5,326.0,45.1,572.7,507.7,611.4,441.3,9.5,46.9,1090.0,27.7,165.0,135.8,209.7
2000-DJF,557.0,66.2,293.7,185.5,277.6,24.5,167.6,195.1,230.2,491.4,237.7,372.1,129.0,225.0,49.0,31.0,635.4,284.9,187.1,57.1,379.3,152.7,78.6,574.1,9.6,356.4,739.9,135.9,248.5,275.1,4.9,404.0,9.3,126.0,592.7,312.4,297.2,217.3,622.6,982.9,89.7,0.0,495.2,54.1,31.2,470.2,90.0,29.8,23.7,25.1,1.9,791.0,175.8,48.5,910.2,1045.6,574.2,308.1,455.6,357.1,873.2,377.9,322.5,399.0,151.9,53.4,254.5,108.6,405.0,161.3,28.5,506.1,262.3,550.7,669.0,159.7,546.8,15.7,15.3,285.5,13.5,142.7,35.5,429.7,159.0,195.0,1459.1,110.3,255.8,19.9,775.3,448.5,289.2,0.0,173.5,136.1,24.1,311.5,588.0,150.7,198.5,137.0,166.6,103.5,436.7,175.1,0.8,0.0,269.1,174.4,268.0,122.0,578.5,229.7,181.5,116.7,252.2,19.6,853.3,72.8,99.8,311.7,317.4,969.9,213.0,938.6,158.9,174.7,233.4,253.7,277.0,40.6,567.4,134.1,240.9,54.4,38.5,37.1,63.0,97.4,185.9,441.1,209.9,199.9,222.7,83.3,58.2,43.0,118.7,37.9,138.4,735.0,362.0,316.8,142.0,17.3,236.4,398.9,122.9,378.6,285.1,197.3,100.7,401.0,769.0,371.5,757.2,980.8,269.4,0.0,128.9,194.0,473.0,333.3,0.7,616.6,45.8,60.9,249.3,9.0,397.0,395.6,123.8,649.3,19.6,151.7,743.0,34.3,223.0,442.8,10.3,290.5,310.0,498.3,0.4,9.7,643.2,265.0,61.2,919.4,280.1,34.1,11.0,16.4,893.6,337.8,906.0,213.9,442.0,523.4,672.9,509.4,882.2,93.2,611.4,510.8,338.9,66.8,450.2,151.1,83.6,68.4,419.2,489.0,797.3,223.4,479.1,13.5,0.0,135.6,14.2,1240.3,22.2,1076.6,156.5,209.3,657.3,56.2,922.1,15.2,158.7,239.8,135.4,7.5,272.3,443.9,388.5,89.3,341.1,266.2,160.8,1.2,475.4,101.8,346.0,333.1,155.0,306.1,163.0,125.9,525.3,94.4,13.7,952.7,641.2,179.1,288.2,436.2,559.1,328.0,104.4,145.3,42.6,558.0,145.3,146.6,103.3,33.2,389.6,408.2,59.1,936.1,130.0,131.5,431.3,6.5,22.4,788.7,26.6,770.8,510.1,195.6
2001-MAM,498.3,65.0,245.2,382.9,187.2,10.6,324.9,930.8,212.7,292.2,230.6,283.9,183.0,197.0,213.0,109.0,539.8,124.6,288.0,134.6,312.7,505.0,1.3,482.0,528.9,168.2,236.3,130.5,251.0,395.9,146.0,389.0,458.2,927.8,292.1,560.0,278.4,114.9,535.4,649.5,178.8,67.7,410.1,363.0,414.1,400.5,101.9,44.8,36.2,220.5,14.0,532.0,195.9,130.9,667.8,800.2,1068.3,652.2,437.2,521.6,445.0,402.1,293.0,438.0,396.7,26.7,65.2,187.5,375.9,137.2,71.8,393.6,450.6,547.8,187.5,205.4,710.7,3.8,415.0,979.4,28.1,138.1,164.4,283.0,149.0,835.0,954.7,111.5,293.3,4.3,1023.1,671.8,555.2,0.2,357.2,187.5,310.5,126.2,563.8,389.2,121.0,101.5,78.9,100.0,363.8,586.6,125.7,0.0,471.9,652.7,301.4,172.5,624.5,366.8,447.6,142.6,185.3,119.0,781.5,41.5,58.9,223.1,364.5,998.7,255.0,811.0,172.9,194.8,378.7,40.4,209.5,397.1,482.8,108.7,272.6,32.8,250.7,23.8,60.0,222.1,150.5,506.4,178.1,248.2,291.0,10.8,75.8,47.8,220.1,383.5,133.1,786.7,97.9,198.3,478.2,3.6,492.2,477.8,126.6,673.1,303.8,427.4,192.4,570.2,282.2,168.7,391.1,713.1,491.7,14.5,54.6,432.8,307.6,239.8,0.5,568.2,88.8,144.1,212.9,35.4,309.3,322.4,29.3,353.9,319.3,82.4,616.0,347.4,183.9,432.5,24.5,369.4,225.2,214.2,4.1,212.1,784.1,385.3,108.2,453.4,208.2,60.9,0.1,44.2,711.8,411.8,881.9,508.6,269.0,596.6,499.3,343.4,781.3,149.0,250.7,417.4,312.9,1.1,328.2,239.8,172.9,97.4,359.0,771.0,763.7,214.7,822.0,23.0,3.7,202.2,17.2,497.2,325.6,714.6,217.7,287.6,521.9,72.2,821.8,79.9,127.4,324.7,107.4,217.1,166.8,280.2,310.5,173.7,288.7,189.2,95.9,13.8,627.3,70.5,242.0,116.0,122.2,533.7,113.1,81.6,341.2,393.2,225.6,575.7,600.1,93.7,285.7,463.1,446.8,504.1,62.3,194.1,37.6,673.5,169.8,321.4,165.5,0.5,236.3,434.7,47.4,908.8,263.5,325.4,328.0,1.2,9.7,680.5,45.5,237.7,187.2,196.9
