Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
1931,0.0,124.9,95.4,0.0,177.7,16.3,1.8,0.0,147.3,1.4,0.0,0.0,160.4,79.1,173.7,0.0,112.4,10.9,170.2,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.2,101.3,0.0,0.0,0.0,157.9,0.0,31.5,1.6,127.0,11.9,0.2,0.0,123.7,0.0,0.0,0.0,0.0,141.0,250.9,0.1,0.0,0.0,0.9,0.0,125.3,166.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,110.2,118.7,0.0,0.0,11.7,154.8,0.0,129.2,0.0,0.0,0.0,0.0,0.0,0.0,10.6,5.9,0.0,0.0,0.0,173.4,2.1,106.7,157.1,0.0,0.0,213.9,85.8,331.8,0.0,0.0,0.0,0.0,180.0,129.6,0.0,2.9,10.2,0.0,39.4,342.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,134.9,209.8,18.7,0.0,75.9,32.4,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,57.5,0.0,0.0,263.3,108.2,26.6,0.0,322.2,175.3,1.0,198.0,0.0,231.5,147.1,204.9,2.8,238.3,0.0,0.0,0.0,167.1,0.0,33.4,102.7,0.0,7.3,172.2,0.0,162.1,0.0,125.5,0.0,130.4,154.7,0.0,0.1,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,20.7,142.0,46.0,238.5,137.3,0.0,30.8,0.0,5.6,10.6,0.0,162.4,93.4,0.0,312.1,90.1,0.0,0.0,0.1,0.0,0.0,0.0,183.3,0.0,215.6,296.7,0.0,49.0,0.0,0.0,0.2,0.0,0.1,39.9,0.0,0.0,0.0,144.9,24.7,169.0,0.0,0.0,0.0,0.0,148.8,241.2,0.3,0.0,0.0,77.0,0.0,3.4,0.0,121.8,322.5,0.0,0.0,0.0,168.5,141.2,0.0,0.0,0.0,0.0,32.1,264.4,116.3,0.0,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,311.8,0.0,1.4,212.0,177.6,49.5,241.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,12.9,117.4,104.0,0.0,146.3,0.1,154.6,0.0,85.5,13.7,134.6,0.0,0.0,0.1,0.0,0.3,332.3,0.0,0.7,1.2,3.0,97.8
1932,0.0,126.5,101.1,0.0,169.0,15.6,1.8,0.0,147.0,4.7,0.0,0.0,159.2,64.7,167.7,0.0,104.2,12.2,158.8,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.5,95.1,0.0,0.0,0.0,159.6,0.0,32.4,1.5,121.8,16.5,0.1,0.0,122.4,0.0,0.1,0.0,0.0,137.9,256.6,0.0,0.0,0.0,1.6,0.0,115.0,167.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,106.3,118.8,0.0,0.0,20.7,140.4,0.1,115.4,0.0,0.0,0.0,0.0,0.0,0.0,10.9,9.7,0.0,0.0,0.2,153.3,3.4,99.8,158.3,0.0,0.0,205.1,85.5,328.7,0.0,0.0,0.0,0.0,180.2,118.3,0.0,3.0,10.2,0.0,49.0,344.6,0.0,1.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,127.8,200.8,18.7,0.0,73.5,39.3,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,57.5,0.0,0.0,262.6,106.9,35.4,0.0,304.1,172.0,1.4,198.3,0.0,226.5,145.2,188.5,4.9,240.5,0.0,0.0,0.0,145.9,0.0,41.7,95.3,0.0,8.1,163.9,0.0,140.5,0.0,117.1,0.0,131.2,152.1,0.0,0.0,0.2,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.1,0.0,24.0,127.9,45.7,230.6,136.4,0.0,30.0,0.1,6.4,14.1,0.0,163.4,88.0,0.0,316.7,88.5,0.0,0.0,0.4,0.0,0.0,0.0,181.6,0.0,208.6,295.6,0.0,47.4,0.0,0.0,0.2,0.0,0.0,43.4,0.0,0.0,0.0,129.6,30.4,169.3,0.0,0.0,0.0,0.0,140.0,239.0,0.6,0.1,0.0,74.6,0.0,5.0,0.0,122.5,304.9,0.0,0.0,0.0,154.2,134.3,0.0,0.0,0.0,0.0,30.5,251.7,120.5,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,317.8,0.0,2.2,205.0,170.9,60.8,241.3,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,12.1,119.5,99.0,0.0,155.3,0.1,136.6,0.0,81.7,5.8,132.8,0.0,0.0,0.4,0.0,0.2,329.0,0.0,0.8,3.8,6.1,98.2
1933,0.0,124.5,103.3,0.0,179.4,18.6,1.8,0.0,146.9,1.0,0.0,0.0,149.8,69.6,174.4,0.0,95.0,11.8,166.6,116.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,169.6,104.8,0.0,0.0,0.0,165.8,0.0,35.9,2.7,122.1,9.7,0.4,0.0,128.5,0.0,0.0,0.0,0.0,124.0,261.7,0.1,0.0,0.0,1.3,0.0,122.9,167.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,105.6,118.7,0.0,0.0,19.7,151.7,0.0,123.3,0.0,0.0,0.0,0.0,0.0,0.0,12.6,6.1,0.0,0.0,0.0,171.8,1.8,82.6,157.2,0.0,0.0,211.4,91.1,337.3,0.0,0.0,0.0,0.0,184.9,125.7,0.0,4.5,10.2,0.0,49.1,343.8,0.0,4.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,127.6,184.5,20.0,0.0,72.3,41.0,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,57.7,0.0,0.0,241.9,112.4,32.9,0.0,342.1,178.8,1.3,198.0,0.0,223.3,150.2,193.1,3.9,235.3,0.0,0.0,0.0,167.4,0.0,42.5,105.0,0.0,6.9,166.9,0.0,163.0,0.0,122.1,0.1,135.9,143.3,0.0,0.1,0.1,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.2,0.0,19.1,137.5,48.9,238.1,141.7,0.0,33.3,0.0,6.0,9.8,0.0,171.1,99.2,0.0,319.7,82.1,0.0,0.0,0.9,0.0,0.0,0.0,179.4,0.0,200.9,312.0,0.0,49.6,0.0,0.0,0.1,0.0,0.2,47.1,0.0,0.0,0.0,143.7,35.4,169.0,0.0,0.0,0.0,0.0,149.3,248.0,0.3,0.1,0.0,75.9,0.0,3.9,0.0,121.4,336.1,0.0,0.0,0.0,167.5,134.8,0.0,0.0,0.0,0.0,32.3,260.1,119.8,0.0,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,308.0,0.0,1.5,200.7,172.4,62.8,237.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.9,126.0,93.9,0.0,153.2,0.1,149.5,0.0,83.1,8.7,133.1,0.0,0.0,0.4,0.0,0.3,330.1,0.0,0.7,0.6,2.1,100.0
1934,0.0,129.4,78.4,0.0,162.0,19.7,1.8,0.0,143.9,0.4,0.0,0.0,141.5,72.0,169.1,0.0,89.9,11.0,135.4,108.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,132.5,74.9,0.0,0.0,0.0,162.6,0.0,34.6,4.5,92.4,6.7,0.1,0.0,100.4,0.0,0.0,0.0,0.0,120.6,261.0,0.6,0.0,0.0,2.1,0.0,125.8,171.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,77.3,118.7,0.0,0.0,17.9,112.3,0.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.2,0.0,0.0,0.2,136.8,2.7,87.7,158.4,0.0,0.0,185.5,74.0,330.4,0.0,0.0,0.0,0.0,178.1,96.1,0.0,6.4,10.2,0.0,38.0,344.9,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,89.7,203.0,19.6,0.0,73.2,35.8,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,45.8,0.0,0.0,249.0,116.9,32.8,0.3,335.6,188.3,1.1,198.0,0.0,213.6,117.7,188.9,4.4,253.1,0.0,0.0,0.0,128.6,0.0,37.1,92.1,0.0,9.6,146.1,0.0,120.4,0.0,96.1,0.0,108.3,133.0,0.0,1.6,0.0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.2,0.0,18.3,106.4,35.8,237.2,108.2,0.0,36.6,0.0,6.6,7.7,0.0,167.7,66.8,0.0,310.1,78.5,0.0,0.0,1.6,0.0,0.0,0.0,183.1,0.0,185.0,306.2,0.0,50.5,0.0,0.0,0.1,0.0,0.0,45.8,0.0,0.0,0.0,99.6,36.7,169.0,0.0,0.0,0.0,0.0,113.4,242.1,0.2,0.5,0.0,51.7,0.0,4.8,0.0,86.5,330.5,0.0,0.0,0.0,125.3,104.0,0.0,0.0,0.0,0.0,24.8,257.4,124.9,0.0,73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,298.4,0.0,0.6,178.7,156.0,53.8,249.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.0,111.2,99.1,0.0,144.7,0.1,123.9,0.0,72.1,5.2,137.8,0.0,0.0,0.6,0.0,0.3,321.9,0.0,0.8,0.1,0.8,98.1
1935,0.0,128.6,90.3,0.0,135.7,19.5,1.8,0.0,154.9,3.2,0.0,0.0,137.0,69.5,163.3,0.0,89.7,13.3,156.4,104.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.5,84.2,0.0,0.0,0.0,158.8,0.0,33.3,1.7,113.8,17.7,0.2,0.0,114.8,0.0,0.1,0.0,0.0,120.8,261.4,0.8,0.0,0.0,1.6,0.0,125.5,164.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,99.1,118.7,0.0,0.0,10.2,137.5,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,5.6,0.0,0.0,0.1,156.7,2.7,94.3,171.2,0.0,0.0,203.6,79.2,330.9,0.0,0.0,0.0,0.0,171.8,114.4,0.0,6.0,10.2,0.0,37.9,344.1,0.0,1.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,117.1,204.2,20.3,0.0,68.5,26.2,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,57.5,0.0,0.0,265.8,107.6,25.4,0.3,326.5,173.0,1.2,198.0,0.0,213.9,135.8,189.0,2.5,243.3,0.0,0.0,0.0,151.5,0.0,29.8,118.9,0.0,9.1,161.0,0.0,145.7,0.0,107.7,0.0,122.5,132.4,0.0,0.8,0.2,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.1,0.0,18.6,126.3,41.8,236.0,128.0,0.0,33.5,0.0,7.2,15.4,0.0,167.1,78.9,0.0,314.3,79.9,0.0,0.0,0.4,0.0,0.0,0.0,173.7,0.0,206.4,305.1,0.0,53.5,0.0,0.0,0.1,0.0,0.0,44.7,0.0,0.0,0.0,127.4,33.7,169.0,0.0,0.0,0.0,0.0,135.2,242.3,0.4,0.0,0.0,74.6,0.0,2.8,0.0,109.2,322.9,0.0,0.0,0.0,152.0,127.2,0.0,0.0,0.0,0.0,38.4,277.1,110.4,0.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,311.4,0.0,2.6,200.1,167.2,41.3,245.6,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,19.3,108.1,96.0,0.0,154.2,0.1,135.9,0.0,80.6,5.7,131.2,0.0,0.0,0.2,0.0,0.2,324.1,0.0,0.7,2.6,6.4,98.7
1936,0.0,131.7,75.8,0.0,153.5,13.2,1.8,0.0,151.0,2.4,0.0,0.0,144.5,74.6,167.6,0.0,90.1,12.0,152.1,103.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,149.1,84.7,0.0,0.0,0.0,155.5,0.0,33.3,5.6,101.9,11.3,0.1,0.0,97.5,0.0,0.0,0.0,0.0,122.4,262.4,0.0,0.0,0.0,2.4,0.0,132.4,171.5,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,85.0,118.8,0.0,0.0,13.2,134.0,0.0,113.7,0.0,0.0,0.0,0.0,0.0,0.0,13.7,6.6,0.0,0.0,0.2,150.2,2.7,104.2,164.0,0.0,0.0,198.3,72.6,334.5,0.0,0.0,0.0,0.0,174.1,109.4,0.0,1.5,10.2,0.0,30.8,344.3,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,103.9,208.0,19.8,0.0,73.3,26.4,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,44.1,0.0,0.0,259.9,117.2,30.2,0.0,328.2,177.2,1.4,198.3,0.0,220.0,124.1,189.7,3.3,246.3,0.0,0.0,0.0,143.3,0.0,32.4,111.3,0.0,6.1,157.9,0.0,137.5,0.0,105.1,0.0,109.2,139.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,108.6,25.5,239.1,112.9,0.0,28.3,0.0,7.0,8.3,0.0,168.6,79.0,0.0,309.9,80.8,0.0,0.0,2.0,0.0,0.0,0.0,183.7,0.0,200.7,299.3,0.0,54.1,0.0,0.0,0.1,0.0,0.0,43.3,0.0,0.0,0.0,116.8,23.5,169.3,0.0,0.0,0.0,0.0,118.5,243.1,0.2,0.6,0.0,50.0,0.0,4.1,0.0,90.9,322.9,0.0,0.0,0.0,143.1,118.5,0.0,0.0,0.0,0.0,29.8,246.4,128.8,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,311.4,0.0,1.6,196.9,162.2,41.5,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,9.7,105.8,99.1,0.0,153.4,0.1,128.1,0.0,86.0,5.4,132.2,0.0,0.0,0.6,0.0,0.1,321.0,0.0,0.8,1.8,3.7,99.0
1937,0.0,140.6,80.8,0.0,141.2,12.8,1.8,0.0,140.0,4.2,0.0,0.0,150.5,73.8,162.0,0.0,96.1,13.7,146.9,102.1,0.4,0.0,1.2,0.0,0.0,0.0,0.0,146.3,83.6,0.0,0.0,0.0,151.9,0.0,33.8,1.0,104.9,18.6,0.1,0.0,97.6,0.0,0.1,0.0,0.0,128.5,254.5,0.0,0.0,0.0,1.9,0.0,132.9,167.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,90.0,118.7,0.0,0.0,14.4,127.9,0.1,118.3,0.0,0.0,0.0,0.0,0.0,0.0,13.4,8.8,0.0,0.0,0.1,148.9,1.8,95.0,173.3,0.0,0.0,187.8,70.5,332.6,0.0,0.0,0.0,0.0,164.9,110.4,0.0,0.4,10.2,0.0,32.1,347.2,0.0,4.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,105.5,209.4,19.6,0.0,77.3,32.8,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,48.0,0.0,0.0,261.8,104.3,30.8,0.1,335.0,181.6,1.4,198.0,0.0,224.1,125.4,196.1,6.0,247.2,0.0,0.0,0.0,144.2,0.0,33.7,108.0,0.0,7.8,150.0,0.0,138.7,0.0,104.2,0.0,109.0,146.3,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,20.4,115.2,30.7,236.7,117.3,0.0,21.8,0.0,6.8,14.0,0.0,166.9,80.1,0.0,311.3,85.5,0.0,0.0,0.7,0.0,0.0,0.0,176.9,0.0,192.2,300.9,0.0,55.8,0.0,0.0,0.1,0.0,0.0,41.7,0.0,0.0,0.0,119.4,21.5,169.0,0.0,0.2,0.0,0.0,120.1,243.6,0.5,0.0,0.0,61.2,0.0,5.4,0.0,96.3,329.8,0.0,0.0,0.0,137.4,119.9,0.0,0.0,0.0,0.0,32.7,252.9,108.8,0.0,56.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,302.8,0.0,2.0,187.1,158.4,47.2,248.8,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,11.1,98.7,110.0,0.0,151.8,0.1,126.4,0.1,83.5,6.9,144.4,0.0,0.0,0.2,0.0,0.1,313.9,0.0,0.8,4.6,6.8,98.4
1938,0.0,126.0,89.6,0.0,172.6,18.8,1.8,0.0,151.7,1.7,0.0,0.0,128.4,74.2,168.9,0.0,83.7,10.1,153.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.4,83.7,0.0,0.0,0.0,153.0,0.0,35.3,3.1,113.2,11.3,0.2,0.0,111.7,0.0,0.0,0.0,0.0,112.9,249.7,0.1,0.0,0.0,1.0,0.0,133.8,164.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,97.7,118.7,0.0,0.0,16.4,128.7,0.0,99.1,0.0,0.0,0.0,0.0,0.0,0.0,13.8,9.6,0.0,0.0,0.0,140.3,1.9,84.9,164.5,0.0,0.0,181.7,79.7,328.3,0.0,0.0,0.0,0.0,172.9,107.1,0.0,3.1,10.2,0.0,39.0,348.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,106.6,211.9,19.3,0.0,65.1,24.8,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,55.1,0.0,0.0,254.0,109.4,36.6,0.1,323.7,169.3,1.5,198.0,0.0,222.1,136.0,188.6,0.8,237.8,0.0,0.0,0.0,133.9,0.0,39.2,95.3,0.0,8.9,157.8,0.0,128.1,0.0,106.8,0.0,123.3,127.4,0.0,0.1,0.2,0.0,0.0,0.1,1.8,0.0,0.0,0.0,0.1,0.0,18.3,113.3,40.1,234.8,127.7,0.0,28.8,0.0,6.1,10.3,0.0,164.8,76.9,0.0,310.7,71.1,0.0,0.0,0.5,0.0,0.0,0.0,172.7,0.0,188.8,295.2,0.0,53.4,0.0,0.0,0.1,0.0,0.0,44.6,0.0,0.0,0.0,111.4,26.6,169.0,0.0,0.0,0.0,0.0,126.7,238.4,0.4,0.2,0.0,70.3,0.0,3.6,0.0,103.9,320.5,0.0,0.0,0.0,141.5,124.4,0.0,0.0,0.0,0.0,28.9,258.1,116.9,0.0,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,301.9,0.0,0.8,184.3,166.6,48.6,243.5,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,18.6,112.0,87.2,0.0,144.1,0.1,125.1,0.0,68.8,6.6,127.4,0.0,0.0,0.4,0.0,0.3,326.2,0.0,0.7,1.4,2.7,95.9
1939,0.0,126.0,83.8,0.0,171.5,13.6,1.8,0.0,145.3,1.0,0.0,0.0,144.9,67.6,165.6,0.0,92.5,11.2,151.5,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.8,81.8,0.0,0.0,0.0,155.9,0.0,34.4,3.4,108.1,11.6,0.2,0.0,108.6,0.0,0.0,0.0,0.0,123.3,260.6,0.1,0.0,0.0,1.0,0.0,125.4,167.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,91.5,118.7,0.0,0.0,11.1,133.4,0.0,120.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,6.5,0.0,0.0,0.0,165.8,1.3,91.9,175.7,0.0,0.0,212.5,72.0,331.1,0.0,0.0,0.0,0.0,172.5,111.7,0.0,1.0,10.2,0.0,33.3,344.3,0.0,2.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,112.1,193.3,18.7,0.0,63.1,21.9,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,49.4,0.0,0.0,251.4,112.2,29.4,0.0,330.0,179.1,0.9,198.0,0.0,214.3,131.4,194.9,0.9,238.3,0.0,0.0,0.3,156.0,0.0,31.3,105.0,0.0,6.0,155.3,0.0,146.7,0.0,102.5,0.0,117.9,145.7,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,20.4,119.3,32.4,235.7,121.6,0.0,28.6,0.0,7.0,10.0,0.0,164.7,79.5,0.0,319.2,80.7,0.0,0.0,0.1,0.0,0.0,0.0,177.0,0.0,213.4,309.9,0.0,48.5,0.0,0.0,0.1,0.0,0.0,42.9,0.0,0.0,0.0,121.3,21.2,169.0,0.0,0.0,0.0,0.0,130.0,246.1,0.1,0.2,0.0,60.7,0.0,3.0,0.0,105.2,325.2,0.0,0.0,0.0,145.2,120.8,0.0,0.0,0.0,0.0,31.4,277.5,116.2,0.0,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,312.2,0.0,1.4,206.8,165.2,40.3,240.5,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,11.1,104.3,80.7,0.0,150.6,0.1,134.4,0.0,76.8,2.1,124.4,0.0,0.0,0.3,0.0,0.1,318.4,0.0,0.7,0.8,3.5,98.3
1940,0.0,118.5,99.5,0.0,168.1,15.1,1.8,0.0,152.2,1.1,0.0,0.0,146.5,67.6,163.7,0.0,88.5,13.9,166.5,101.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.9,108.5,0.0,0.0,0.0,159.8,0.0,33.4,3.3,127.0,12.5,0.1,0.0,119.7,0.0,0.0,0.0,0.0,122.3,256.2,0.0,0.0,0.0,1.5,0.0,127.9,166.2,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,114.3,118.8,0.0,0.0,9.8,152.2,0.0,147.5,0.0,0.0,0.0,0.0,0.0,0.0,17.7,6.4,0.0,0.0,0.0,172.2,1.3,102.3,157.0,0.0,0.0,205.9,91.2,331.6,0.0,0.0,0.0,0.0,174.4,134.0,0.0,1.8,10.2,0.0,41.7,348.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,133.5,212.3,19.1,0.0,60.0,21.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,64.6,0.0,0.0,268.9,112.2,24.3,0.0,324.7,170.3,0.7,198.3,0.0,216.2,139.1,198.2,0.8,235.4,0.0,0.0,0.7,168.1,0.0,28.6,96.8,0.0,9.0,165.8,0.0,163.2,0.0,123.2,0.0,125.4,143.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,18.5,134.6,58.3,237.0,136.9,0.0,24.5,0.0,8.5,9.8,0.0,166.4,107.8,0.0,314.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,178.7,0.0,217.9,298.3,0.0,46.7,0.0,0.0,0.1,0.0,0.0,41.3,0.0,0.0,0.0,149.6,22.3,169.3,0.0,0.0,0.0,0.0,143.7,247.4,0.0,0.2,0.0,89.2,0.0,2.5,0.0,121.6,322.4,0.0,0.0,0.0,167.2,136.9,0.0,0.0,0.0,0.0,32.1,246.9,120.0,0.0,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,313.2,0.0,2.0,215.5,174.3,37.4,235.1,0.0,0.2,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.5,106.3,77.7,0.0,148.7,0.0,146.4,0.0,93.1,2.7,117.5,0.0,0.0,0.3,0.0,0.1,314.6,0.0,0.7,0.9,3.0,98.6
